@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R4-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Standardize-R3'

@attribute 'filtered-0-unfiltered-sepal width in cm' numeric
@attribute 'unfiltered-filtered-0-petal width in cm' numeric
@attribute 'unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-unfiltered-petal length in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
1.028611,0.041667,5.1,1.4,Iris-setosa
-0.12454,0.041667,4.9,1.4,Iris-setosa
0.33672,0.041667,4.7,1.3,Iris-setosa
0.10609,0.041667,4.6,1.5,Iris-setosa
1.259242,0.041667,5,1.4,Iris-setosa
1.951133,0.125,5.4,1.7,Iris-setosa
0.797981,0.083333,4.6,1.4,Iris-setosa
0.797981,0.041667,5,1.5,Iris-setosa
-0.355171,0.041667,4.4,1.4,Iris-setosa
0.10609,0,4.9,1.5,Iris-setosa
1.489872,0.041667,5.4,1.5,Iris-setosa
0.797981,0.041667,4.8,1.6,Iris-setosa
-0.12454,0,4.8,1.4,Iris-setosa
-0.12454,0,4.3,1.1,Iris-setosa
2.181763,0.041667,5.8,1.2,Iris-setosa
3.104284,0.125,5.7,1.5,Iris-setosa
1.951133,0.125,5.4,1.3,Iris-setosa
1.028611,0.083333,5.1,1.4,Iris-setosa
1.720502,0.083333,5.7,1.7,Iris-setosa
1.720502,0.083333,5.1,1.5,Iris-setosa
0.797981,0.041667,5.4,1.7,Iris-setosa
1.489872,0.125,5.1,1.5,Iris-setosa
1.259242,0.041667,4.6,1,Iris-setosa
0.567351,0.166667,5.1,1.7,Iris-setosa
0.797981,0.041667,4.8,1.9,Iris-setosa
-0.12454,0.041667,5,1.6,Iris-setosa
0.797981,0.125,5,1.6,Iris-setosa
1.028611,0.041667,5.2,1.5,Iris-setosa
0.797981,0.041667,5.2,1.4,Iris-setosa
0.33672,0.041667,4.7,1.6,Iris-setosa
0.10609,0.041667,4.8,1.6,Iris-setosa
0.797981,0.125,5.4,1.5,Iris-setosa
2.412393,0,5.2,1.5,Iris-setosa
2.643024,0.041667,5.5,1.4,Iris-setosa
0.10609,0,4.9,1.5,Iris-setosa
0.33672,0.041667,5,1.2,Iris-setosa
1.028611,0.041667,5.5,1.3,Iris-setosa
0.10609,0,4.9,1.5,Iris-setosa
-0.12454,0.041667,4.4,1.3,Iris-setosa
0.797981,0.041667,5.1,1.5,Iris-setosa
1.028611,0.083333,5,1.3,Iris-setosa
-1.738953,0.083333,4.5,1.3,Iris-setosa
0.33672,0.041667,4.4,1.3,Iris-setosa
1.028611,0.208333,5,1.6,Iris-setosa
1.720502,0.125,5.1,1.9,Iris-setosa
-0.12454,0.083333,4.8,1.4,Iris-setosa
1.720502,0.041667,5.1,1.6,Iris-setosa
0.33672,0.041667,4.6,1.4,Iris-setosa
1.489872,0.041667,5.3,1.5,Iris-setosa
0.567351,0.041667,5,1.4,Iris-setosa
