@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R1-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -F -B 10 -M -1.0 -R first-last-R3'

@attribute 'filtered-0-unfiltered-petal length in cm' {'\'(-inf-1.35]\'','\'(1.35-1.45]\'','\'(1.45-1.55]\'','\'(1.55-3.4]\'','\'(3.4-4.15]\'','\'(4.15-4.55]\'','\'(4.55-4.95]\'','\'(4.95-5.35]\'','\'(5.35-5.75]\'','\'(5.75-inf)\''}
@attribute 'unfiltered-filtered-0-sepal length in cm' {'\'(-inf-4.66]\'','\'(4.66-5.02]\'','\'(5.02-5.38]\'','\'(5.38-5.74]\'','\'(5.74-6.1]\'','\'(6.1-6.46]\'','\'(6.46-6.82]\'','\'(6.82-7.18]\'','\'(7.18-7.54]\'','\'(7.54-inf)\''}
@attribute 'unfiltered-unfiltered-sepal width in cm' numeric
@attribute 'unfiltered-unfiltered-petal width in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
'\'(1.35-1.45]\'','\'(5.02-5.38]\'',3.5,0.2,Iris-setosa
'\'(1.35-1.45]\'','\'(4.66-5.02]\'',3,0.2,Iris-setosa
'\'(-inf-1.35]\'','\'(4.66-5.02]\'',3.2,0.2,Iris-setosa
'\'(1.45-1.55]\'','\'(-inf-4.66]\'',3.1,0.2,Iris-setosa
'\'(1.35-1.45]\'','\'(4.66-5.02]\'',3.6,0.2,Iris-setosa
'\'(1.55-3.4]\'','\'(5.38-5.74]\'',3.9,0.4,Iris-setosa
'\'(1.35-1.45]\'','\'(-inf-4.66]\'',3.4,0.3,Iris-setosa
'\'(1.45-1.55]\'','\'(4.66-5.02]\'',3.4,0.2,Iris-setosa
'\'(1.35-1.45]\'','\'(-inf-4.66]\'',2.9,0.2,Iris-setosa
'\'(1.45-1.55]\'','\'(4.66-5.02]\'',3.1,0.1,Iris-setosa
'\'(1.45-1.55]\'','\'(5.38-5.74]\'',3.7,0.2,Iris-setosa
'\'(1.55-3.4]\'','\'(4.66-5.02]\'',3.4,0.2,Iris-setosa
'\'(1.35-1.45]\'','\'(4.66-5.02]\'',3,0.1,Iris-setosa
