@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R2-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R1-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R3'

@attribute 'filtered-0-unfiltered-unfiltered-petal length in cm' numeric
@attribute 'unfiltered-filtered-0-filtered-0-sepal width in cm' {'\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-0.3]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.9-inf)\''}
@attribute 'unfiltered-unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-unfiltered-unfiltered-petal width in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
0.067797,'\'(0.6-0.7]\'',5.1,0.2,Iris-setosa
0.067797,'\'(0.4-0.5]\'',4.9,0.2,Iris-setosa
0.050847,'\'(0.4-0.5]\'',4.7,0.2,Iris-setosa
0.084746,'\'(0.4-0.5]\'',4.6,0.2,Iris-setosa
0.067797,'\'(0.6-0.7]\'',5,0.2,Iris-setosa
0.118644,'\'(0.7-0.8]\'',5.4,0.4,Iris-setosa
0.067797,'\'(0.5-0.6]\'',4.6,0.3,Iris-setosa
0.084746,'\'(0.5-0.6]\'',5,0.2,Iris-setosa
0.067797,'\'(0.3-0.4]\'',4.4,0.2,Iris-setosa
0.084746,'\'(0.4-0.5]\'',4.9,0.1,Iris-setosa
0.084746,'\'(0.7-0.8]\'',5.4,0.2,Iris-setosa
0.101695,'\'(0.5-0.6]\'',4.8,0.2,Iris-setosa
0.067797,'\'(0.4-0.5]\'',4.8,0.1,Iris-setosa
0.016949,'\'(0.4-0.5]\'',4.3,0.1,Iris-setosa
0.033898,'\'(0.8-0.9]\'',5.8,0.2,Iris-setosa
0.084746,'\'(0.9-inf)\'',5.7,0.4,Iris-setosa
0.050847,'\'(0.7-0.8]\'',5.4,0.4,Iris-setosa
0.067797,'\'(0.6-0.7]\'',5.1,0.3,Iris-setosa
0.118644,'\'(0.7-0.8]\'',5.7,0.3,Iris-setosa
0.084746,'\'(0.7-0.8]\'',5.1,0.3,Iris-setosa
0.118644,'\'(0.5-0.6]\'',5.4,0.2,Iris-setosa
0.084746,'\'(0.7-0.8]\'',5.1,0.4,Iris-setosa
0,'\'(0.6-0.7]\'',4.6,0.2,Iris-setosa
0.118644,'\'(0.5-0.6]\'',5.1,0.5,Iris-setosa
0.152542,'\'(0.5-0.6]\'',4.8,0.2,Iris-setosa
0.101695,'\'(0.4-0.5]\'',5,0.2,Iris-setosa
0.101695,'\'(0.5-0.6]\'',5,0.4,Iris-setosa
0.084746,'\'(0.6-0.7]\'',5.2,0.2,Iris-setosa
0.067797,'\'(0.5-0.6]\'',5.2,0.2,Iris-setosa
0.101695,'\'(0.4-0.5]\'',4.7,0.2,Iris-setosa
0.101695,'\'(0.4-0.5]\'',4.8,0.2,Iris-setosa
0.084746,'\'(0.5-0.6]\'',5.4,0.4,Iris-setosa
0.084746,'\'(0.8-0.9]\'',5.2,0.1,Iris-setosa
0.067797,'\'(0.9-inf)\'',5.5,0.2,Iris-setosa
0.084746,'\'(0.4-0.5]\'',4.9,0.1,Iris-setosa
0.033898,'\'(0.4-0.5]\'',5,0.2,Iris-setosa
0.050847,'\'(0.6-0.7]\'',5.5,0.2,Iris-setosa
0.084746,'\'(0.4-0.5]\'',4.9,0.1,Iris-setosa
0.050847,'\'(0.4-0.5]\'',4.4,0.2,Iris-setosa
0.084746,'\'(0.5-0.6]\'',5.1,0.2,Iris-setosa
0.050847,'\'(0.6-0.7]\'',5,0.3,Iris-setosa
0.050847,'\'(0.1-0.2]\'',4.5,0.3,Iris-setosa
0.050847,'\'(0.4-0.5]\'',4.4,0.2,Iris-setosa
0.101695,'\'(0.6-0.7]\'',5,0.6,Iris-setosa
0.152542,'\'(0.7-0.8]\'',5.1,0.4,Iris-setosa
0.067797,'\'(0.4-0.5]\'',4.8,0.3,Iris-setosa
0.101695,'\'(0.7-0.8]\'',5.1,0.2,Iris-setosa
0.067797,'\'(0.4-0.5]\'',4.6,0.2,Iris-setosa
0.084746,'\'(0.7-0.8]\'',5.3,0.2,Iris-setosa
0.067797,'\'(0.5-0.6]\'',5,0.2,Iris-setosa
0.627119,'\'(0.4-0.5]\'',7,1.4,Iris-versicolor
0.59322,'\'(0.4-0.5]\'',6.4,1.5,Iris-versicolor
0.661017,'\'(0.4-0.5]\'',6.9,1.5,Iris-versicolor
0.508475,'\'(0.1-0.2]\'',5.5,1.3,Iris-versicolor
0.610169,'\'(0.3-0.4]\'',6.5,1.5,Iris-versicolor
0.59322,'\'(0.3-0.4]\'',5.7,1.3,Iris-versicolor
0.627119,'\'(0.5-0.6]\'',6.3,1.6,Iris-versicolor
0.389831,'\'(0.1-0.2]\'',4.9,1,Iris-versicolor
0.610169,'\'(0.3-0.4]\'',6.6,1.3,Iris-versicolor
0.491525,'\'(0.2-0.3]\'',5.2,1.4,Iris-versicolor
0.423729,'\'(-inf-0.1]\'',5,1,Iris-versicolor
0.542373,'\'(0.4-0.5]\'',5.9,1.5,Iris-versicolor
0.508475,'\'(-inf-0.1]\'',6,1,Iris-versicolor
0.627119,'\'(0.3-0.4]\'',6.1,1.4,Iris-versicolor
0.440678,'\'(0.3-0.4]\'',5.6,1.3,Iris-versicolor
0.576271,'\'(0.4-0.5]\'',6.7,1.4,Iris-versicolor
0.59322,'\'(0.4-0.5]\'',5.6,1.5,Iris-versicolor
0.525424,'\'(0.2-0.3]\'',5.8,1,Iris-versicolor
0.59322,'\'(-inf-0.1]\'',6.2,1.5,Iris-versicolor
0.491525,'\'(0.2-0.3]\'',5.6,1.1,Iris-versicolor
0.644068,'\'(0.4-0.5]\'',5.9,1.8,Iris-versicolor
