@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R4-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R1-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Standardize-R3'

@attribute 'filtered-0-unfiltered-unfiltered-sepal width in cm' numeric
@attribute 'unfiltered-filtered-0-filtered-0-petal width in cm' {'\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-0.3]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.9-inf)\''}
@attribute 'unfiltered-unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-unfiltered-unfiltered-petal length in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
1.028611,'\'(-inf-0.1]\'',5.1,1.4,Iris-setosa
-0.12454,'\'(-inf-0.1]\'',4.9,1.4,Iris-setosa
0.33672,'\'(-inf-0.1]\'',4.7,1.3,Iris-setosa
0.10609,'\'(-inf-0.1]\'',4.6,1.5,Iris-setosa
1.259242,'\'(-inf-0.1]\'',5,1.4,Iris-setosa
1.951133,'\'(0.1-0.2]\'',5.4,1.7,Iris-setosa
0.797981,'\'(-inf-0.1]\'',4.6,1.4,Iris-setosa
0.797981,'\'(-inf-0.1]\'',5,1.5,Iris-setosa
-0.355171,'\'(-inf-0.1]\'',4.4,1.4,Iris-setosa
0.10609,'\'(-inf-0.1]\'',4.9,1.5,Iris-setosa
1.489872,'\'(-inf-0.1]\'',5.4,1.5,Iris-setosa
0.797981,'\'(-inf-0.1]\'',4.8,1.6,Iris-setosa
-0.12454,'\'(-inf-0.1]\'',4.8,1.4,Iris-setosa
-0.12454,'\'(-inf-0.1]\'',4.3,1.1,Iris-setosa
2.181763,'\'(-inf-0.1]\'',5.8,1.2,Iris-setosa
3.104284,'\'(0.1-0.2]\'',5.7,1.5,Iris-setosa
1.951133,'\'(0.1-0.2]\'',5.4,1.3,Iris-setosa
1.028611,'\'(-inf-0.1]\'',5.1,1.4,Iris-setosa
1.720502,'\'(-inf-0.1]\'',5.7,1.7,Iris-setosa
1.720502,'\'(-inf-0.1]\'',5.1,1.5,Iris-setosa
0.797981,'\'(-inf-0.1]\'',5.4,1.7,Iris-setosa
1.489872,'\'(0.1-0.2]\'',5.1,1.5,Iris-setosa
1.259242,'\'(-inf-0.1]\'',4.6,1,Iris-setosa
0.567351,'\'(0.1-0.2]\'',5.1,1.7,Iris-setosa
0.797981,'\'(-inf-0.1]\'',4.8,1.9,Iris-setosa
-0.12454,'\'(-inf-0.1]\'',5,1.6,Iris-setosa
0.797981,'\'(0.1-0.2]\'',5,1.6,Iris-setosa
1.028611,'\'(-inf-0.1]\'',5.2,1.5,Iris-setosa
0.797981,'\'(-inf-0.1]\'',5.2,1.4,Iris-setosa
0.33672,'\'(-inf-0.1]\'',4.7,1.6,Iris-setosa
0.10609,'\'(-inf-0.1]\'',4.8,1.6,Iris-setosa
0.797981,'\'(0.1-0.2]\'',5.4,1.5,Iris-setosa
2.412393,'\'(-inf-0.1]\'',5.2,1.5,Iris-setosa
2.643024,'\'(-inf-0.1]\'',5.5,1.4,Iris-setosa
0.10609,'\'(-inf-0.1]\'',4.9,1.5,Iris-setosa
0.33672,'\'(-inf-0.1]\'',5,1.2,Iris-setosa
1.028611,'\'(-inf-0.1]\'',5.5,1.3,Iris-setosa
0.10609,'\'(-inf-0.1]\'',4.9,1.5,Iris-setosa
-0.12454,'\'(-inf-0.1]\'',4.4,1.3,Iris-setosa
0.797981,'\'(-inf-0.1]\'',5.1,1.5,Iris-setosa
1.028611,'\'(-inf-0.1]\'',5,1.3,Iris-setosa
-1.738953,'\'(-inf-0.1]\'',4.5,1.3,Iris-setosa
0.33672,'\'(-inf-0.1]\'',4.4,1.3,Iris-setosa
1.028611,'\'(0.2-0.3]\'',5,1.6,Iris-setosa
1.720502,'\'(0.1-0.2]\'',5.1,1.9,Iris-setosa
-0.12454,'\'(-inf-0.1]\'',4.8,1.4,Iris-setosa
1.720502,'\'(-inf-0.1]\'',5.1,1.6,Iris-setosa
0.33672,'\'(-inf-0.1]\'',4.6,1.4,Iris-setosa
1.489872,'\'(-inf-0.1]\'',5.3,1.5,Iris-setosa
0.567351,'\'(-inf-0.1]\'',5,1.4,Iris-setosa
0.33672,'\'(0.5-0.6]\'',7,4.7,Iris-versicolor
0.33672,'\'(0.5-0.6]\'',6.4,4.5,Iris-versicolor
0.10609,'\'(0.5-0.6]\'',6.9,4.9,Iris-versicolor
-1.738953,'\'(0.4-0.5]\'',5.5,4,Iris-versicolor
-0.585801,'\'(0.5-0.6]\'',6.5,4.6,Iris-versicolor
-0.585801,'\'(0.4-0.5]\'',5.7,4.5,Iris-versicolor
0.567351,'\'(0.6-0.7]\'',6.3,4.7,Iris-versicolor
-1.508322,'\'(0.3-0.4]\'',4.9,3.3,Iris-versicolor
-0.355171,'\'(0.4-0.5]\'',6.6,4.6,Iris-versicolor
-0.816431,'\'(0.5-0.6]\'',5.2,3.9,Iris-versicolor
-2.430844,'\'(0.3-0.4]\'',5,3.5,Iris-versicolor
-0.12454,'\'(0.5-0.6]\'',5.9,4.2,Iris-versicolor
-1.969583,'\'(0.3-0.4]\'',6,4,Iris-versicolor
-0.355171,'\'(0.5-0.6]\'',6.1,4.7,Iris-versicolor
-0.355171,'\'(0.4-0.5]\'',5.6,3.6,Iris-versicolor
