@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R2-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -F -B 10 -M -1.0 -R first-last-R1'

@attribute 'filtered-0-filtered-0-sepal width in cm' {'\'(-inf-0.229167]\'','\'(0.229167-0.3125]\'','\'(0.3125-0.354167]\'','\'(0.354167-0.395833]\'','\'(0.395833-0.4375]\'','\'(0.4375-0.479167]\'','\'(0.479167-0.520833]\'','\'(0.520833-0.604167]\'','\'(0.604167-0.729167]\'','\'(0.729167-inf)\''}
@attribute 'unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-unfiltered-petal length in cm' numeric
@attribute 'unfiltered-unfiltered-petal width in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
'\'(0.604167-0.729167]\'',5.1,1.4,0.2,Iris-setosa
'\'(0.395833-0.4375]\'',4.9,1.4,0.2,Iris-setosa
'\'(0.479167-0.520833]\'',4.7,1.3,0.2,Iris-setosa
'\'(0.4375-0.479167]\'',4.6,1.5,0.2,Iris-setosa
'\'(0.604167-0.729167]\'',5,1.4,0.2,Iris-setosa
'\'(0.729167-inf)\'',5.4,1.7,0.4,Iris-setosa
'\'(0.520833-0.604167]\'',4.6,1.4,0.3,Iris-setosa
'\'(0.520833-0.604167]\'',5,1.5,0.2,Iris-setosa
'\'(0.354167-0.395833]\'',4.4,1.4,0.2,Iris-setosa
'\'(0.4375-0.479167]\'',4.9,1.5,0.1,Iris-setosa
'\'(0.604167-0.729167]\'',5.4,1.5,0.2,Iris-setosa
'\'(0.520833-0.604167]\'',4.8,1.6,0.2,Iris-setosa
'\'(0.395833-0.4375]\'',4.8,1.4,0.1,Iris-setosa
'\'(0.395833-0.4375]\'',4.3,1.1,0.1,Iris-setosa
'\'(0.729167-inf)\'',5.8,1.2,0.2,Iris-setosa
'\'(0.729167-inf)\'',5.7,1.5,0.4,Iris-setosa
'\'(0.729167-inf)\'',5.4,1.3,0.4,Iris-setosa
'\'(0.604167-0.729167]\'',5.1,1.4,0.3,Iris-setosa
'\'(0.729167-inf)\'',5.7,1.7,0.3,Iris-setosa
'\'(0.729167-inf)\'',5.1,1.5,0.3,Iris-setosa
'\'(0.520833-0.604167]\'',5.4,1.7,0.2,Iris-setosa
'\'(0.604167-0.729167]\'',5.1,1.5,0.4,Iris-setosa
'\'(0.604167-0.729167]\'',4.6,1,0.2,Iris-setosa
'\'(0.520833-0.604167]\'',5.1,1.7,0.5,Iris-setosa
'\'(0.520833-0.604167]\'',4.8,1.9,0.2,Iris-setosa
'\'(0.395833-0.4375]\'',5,1.6,0.2,Iris-setosa
'\'(0.520833-0.604167]\'',5,1.6,0.4,Iris-setosa
'\'(0.604167-0.729167]\'',5.2,1.5,0.2,Iris-setosa
'\'(0.520833-0.604167]\'',5.2,1.4,0.2,Iris-setosa
'\'(0.479167-0.520833]\'',4.7,1.6,0.2,Iris-setosa
'\'(0.4375-0.479167]\'',4.8,1.6,0.2,Iris-setosa
'\'(0.520833-0.604167]\'',5.4,1.5,0.4,Iris-setosa
'\'(0.729167-inf)\'',5.2,1.5,0.1,Iris-setosa
'\'(0.729167-inf)\'',5.5,1.4,0.2,Iris-setosa
'\'(0.4375-0.479167]\'',4.9,1.5,0.1,Iris-setosa
'\'(0.479167-0.520833]\'',5,1.2,0.2,Iris-setosa
'\'(0.604167-0.729167]\'',5.5,1.3,0.2,Iris-setosa
'\'(0.4375-0.479167]\'',4.9,1.5,0.1,Iris-setosa
'\'(0.395833-0.4375]\'',4.4,1.3,0.2,Iris-setosa
'\'(0.520833-0.604167]\'',5.1,1.5,0.2,Iris-setosa
'\'(0.604167-0.729167]\'',5,1.3,0.3,Iris-setosa
'\'(-inf-0.229167]\'',4.5,1.3,0.3,Iris-setosa
'\'(0.479167-0.520833]\'',4.4,1.3,0.2,Iris-setosa
'\'(0.604167-0.729167]\'',5,1.6,0.6,Iris-setosa
'\'(0.729167-inf)\'',5.1,1.9,0.4,Iris-setosa
'\'(0.395833-0.4375]\'',4.8,1.4,0.3,Iris-setosa
'\'(0.729167-inf)\'',5.1,1.6,0.2,Iris-setosa
'\'(0.479167-0.520833]\'',4.6,1.4,0.2,Iris-setosa
'\'(0.604167-0.729167]\'',5.3,1.5,0.2,Iris-setosa
'\'(0.520833-0.604167]\'',5,1.4,0.2,Iris-setosa
'\'(0.479167-0.520833]\'',7,4.7,1.4,Iris-versicolor
'\'(0.479167-0.520833]\'',6.4,4.5,1.5,Iris-versicolor
'\'(0.4375-0.479167]\'',6.9,4.9,1.5,Iris-versicolor
'\'(-inf-0.229167]\'',5.5,4,1.3,Iris-versicolor
'\'(0.3125-0.354167]\'',6.5,4.6,1.5,Iris-versicolor
'\'(0.3125-0.354167]\'',5.7,4.5,1.3,Iris-versicolor
'\'(0.520833-0.604167]\'',6.3,4.7,1.6,Iris-versicolor
'\'(-inf-0.229167]\'',4.9,3.3,1,Iris-versicolor
'\'(0.354167-0.395833]\'',6.6,4.6,1.3,Iris-versicolor
'\'(0.229167-0.3125]\'',5.2,3.9,1.4,Iris-versicolor
'\'(-inf-0.229167]\'',5,3.5,1,Iris-versicolor
'\'(0.395833-0.4375]\'',5.9,4.2,1.5,Iris-versicolor
'\'(-inf-0.229167]\'',6,4,1,Iris-versicolor
'\'(0.354167-0.395833]\'',6.1,4.7,1.4,Iris-versicolor
'\'(0.354167-0.395833]\'',5.6,3.6,1.3,Iris-versicolor
'\'(0.4375-0.479167]\'',6.7,4.4,1.4,Iris-versicolor
'\'(0.395833-0.4375]\'',5.6,4.5,1.5,Iris-versicolor
'\'(0.229167-0.3125]\'',5.8,4.1,1,Iris-versicolor
'\'(-inf-0.229167]\'',6.2,4.5,1.5,Iris-versicolor
'\'(-inf-0.229167]\'',5.6,3.9,1.1,Iris-versicolor
'\'(0.479167-0.520833]\'',5.9,4.8,1.8,Iris-versicolor
'\'(0.3125-0.354167]\'',6.1,4,1.3,Iris-versicolor
'\'(-inf-0.229167]\'',6.3,4.9,1.5,Iris-versicolor
'\'(0.3125-0.354167]\'',6.1,4.7,1.2,Iris-versicolor
'\'(0.354167-0.395833]\'',6.4,4.3,1.3,Iris-versicolor
'\'(0.395833-0.4375]\'',6.6,4.4,1.4,Iris-versicolor
'\'(0.3125-0.354167]\'',6.8,4.8,1.4,Iris-versicolor
'\'(0.395833-0.4375]\'',6.7,5,1.7,Iris-versicolor
'\'(0.354167-0.395833]\'',6,4.5,1.5,Iris-versicolor
'\'(0.229167-0.3125]\'',5.7,3.5,1,Iris-versicolor
'\'(-inf-0.229167]\'',5.5,3.8,1.1,Iris-versicolor
'\'(-inf-0.229167]\'',5.5,3.7,1,Iris-versicolor
'\'(0.229167-0.3125]\'',5.8,3.9,1.2,Iris-versicolor
'\'(0.229167-0.3125]\'',6,5.1,1.6,Iris-versicolor
'\'(0.395833-0.4375]\'',5.4,4.5,1.5,Iris-versicolor
'\'(0.520833-0.604167]\'',6,4.5,1.6,Iris-versicolor
'\'(0.4375-0.479167]\'',6.7,4.7,1.5,Iris-versicolor
'\'(-inf-0.229167]\'',6.3,4.4,1.3,Iris-versicolor
'\'(0.395833-0.4375]\'',5.6,4.1,1.3,Iris-versicolor
'\'(-inf-0.229167]\'',5.5,4,1.3,Iris-versicolor
'\'(0.229167-0.3125]\'',5.5,4.4,1.2,Iris-versicolor
'\'(0.395833-0.4375]\'',6.1,4.6,1.4,Iris-versicolor
'\'(0.229167-0.3125]\'',5.8,4,1.2,Iris-versicolor
'\'(-inf-0.229167]\'',5,3.3,1,Iris-versicolor
'\'(0.229167-0.3125]\'',5.6,4.2,1.3,Iris-versicolor
'\'(0.395833-0.4375]\'',5.7,4.2,1.2,Iris-versicolor
'\'(0.354167-0.395833]\'',5.7,4.2,1.3,Iris-versicolor
'\'(0.354167-0.395833]\'',6.2,4.3,1.3,Iris-versicolor
'\'(-inf-0.229167]\'',5.1,3,1.1,Iris-versicolor
'\'(0.3125-0.354167]\'',5.7,4.1,1.3,Iris-versicolor
'\'(0.520833-0.604167]\'',6.3,6,2.5,Iris-virginica
'\'(0.229167-0.3125]\'',5.8,5.1,1.9,Iris-virginica
'\'(0.395833-0.4375]\'',7.1,5.9,2.1,Iris-virginica
'\'(0.354167-0.395833]\'',6.3,5.6,1.8,Iris-virginica
'\'(0.395833-0.4375]\'',6.5,5.8,2.2,Iris-virginica
