@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R2-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R4-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R1-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Standardize-R3'

@attribute 'filtered-0-unfiltered-unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-filtered-0-filtered-0-unfiltered-petal width in cm' {'\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-0.3]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.9-inf)\''}
@attribute 'unfiltered-unfiltered-unfiltered-filtered-0-sepal width in cm' {'\'(-inf-2.24]\'','\'(2.24-2.48]\'','\'(2.48-2.72]\'','\'(2.72-2.96]\'','\'(2.96-3.2]\'','\'(3.2-3.44]\'','\'(3.44-3.68]\'','\'(3.68-3.92]\'','\'(3.92-4.16]\'','\'(4.16-inf)\''}
@attribute 'unfiltered-unfiltered-unfiltered-unfiltered-petal length in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
-0.897674,'\'(-inf-0.1]\'','\'(3.44-3.68]\'',1.4,Iris-setosa
-1.1392,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.4,Iris-setosa
-1.380727,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.3,Iris-setosa
-1.50149,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.5,Iris-setosa
-1.018437,'\'(-inf-0.1]\'','\'(3.44-3.68]\'',1.4,Iris-setosa
-0.535384,'\'(0.1-0.2]\'','\'(3.68-3.92]\'',1.7,Iris-setosa
-1.50149,'\'(-inf-0.1]\'','\'(3.2-3.44]\'',1.4,Iris-setosa
-1.018437,'\'(-inf-0.1]\'','\'(3.2-3.44]\'',1.5,Iris-setosa
-1.743017,'\'(-inf-0.1]\'','\'(2.72-2.96]\'',1.4,Iris-setosa
-1.1392,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.5,Iris-setosa
-0.535384,'\'(-inf-0.1]\'','\'(3.68-3.92]\'',1.5,Iris-setosa
-1.259964,'\'(-inf-0.1]\'','\'(3.2-3.44]\'',1.6,Iris-setosa
-1.259964,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.4,Iris-setosa
-1.86378,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.1,Iris-setosa
-0.052331,'\'(-inf-0.1]\'','\'(3.92-4.16]\'',1.2,Iris-setosa
-0.173094,'\'(0.1-0.2]\'','\'(4.16-inf)\'',1.5,Iris-setosa
-0.535384,'\'(0.1-0.2]\'','\'(3.68-3.92]\'',1.3,Iris-setosa
-0.897674,'\'(-inf-0.1]\'','\'(3.44-3.68]\'',1.4,Iris-setosa
-0.173094,'\'(-inf-0.1]\'','\'(3.68-3.92]\'',1.7,Iris-setosa
-0.897674,'\'(-inf-0.1]\'','\'(3.68-3.92]\'',1.5,Iris-setosa
-0.535384,'\'(-inf-0.1]\'','\'(3.2-3.44]\'',1.7,Iris-setosa
-0.897674,'\'(0.1-0.2]\'','\'(3.68-3.92]\'',1.5,Iris-setosa
-1.50149,'\'(-inf-0.1]\'','\'(3.44-3.68]\'',1,Iris-setosa
-0.897674,'\'(0.1-0.2]\'','\'(3.2-3.44]\'',1.7,Iris-setosa
-1.259964,'\'(-inf-0.1]\'','\'(3.2-3.44]\'',1.9,Iris-setosa
-1.018437,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.6,Iris-setosa
-1.018437,'\'(0.1-0.2]\'','\'(3.2-3.44]\'',1.6,Iris-setosa
-0.776911,'\'(-inf-0.1]\'','\'(3.44-3.68]\'',1.5,Iris-setosa
-0.776911,'\'(-inf-0.1]\'','\'(3.2-3.44]\'',1.4,Iris-setosa
-1.380727,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.6,Iris-setosa
-1.259964,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.6,Iris-setosa
-0.535384,'\'(0.1-0.2]\'','\'(3.2-3.44]\'',1.5,Iris-setosa
-0.776911,'\'(-inf-0.1]\'','\'(3.92-4.16]\'',1.5,Iris-setosa
-0.414621,'\'(-inf-0.1]\'','\'(4.16-inf)\'',1.4,Iris-setosa
-1.1392,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.5,Iris-setosa
-1.018437,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.2,Iris-setosa
-0.414621,'\'(-inf-0.1]\'','\'(3.44-3.68]\'',1.3,Iris-setosa
-1.1392,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.5,Iris-setosa
-1.743017,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.3,Iris-setosa
-0.897674,'\'(-inf-0.1]\'','\'(3.2-3.44]\'',1.5,Iris-setosa
-1.018437,'\'(-inf-0.1]\'','\'(3.44-3.68]\'',1.3,Iris-setosa
-1.622254,'\'(-inf-0.1]\'','\'(2.24-2.48]\'',1.3,Iris-setosa
-1.743017,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.3,Iris-setosa
-1.018437,'\'(0.2-0.3]\'','\'(3.44-3.68]\'',1.6,Iris-setosa
-0.897674,'\'(0.1-0.2]\'','\'(3.68-3.92]\'',1.9,Iris-setosa
-1.259964,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.4,Iris-setosa
-0.897674,'\'(-inf-0.1]\'','\'(3.68-3.92]\'',1.6,Iris-setosa
-1.50149,'\'(-inf-0.1]\'','\'(2.96-3.2]\'',1.4,Iris-setosa
-0.656147,'\'(-inf-0.1]\'','\'(3.68-3.92]\'',1.5,Iris-setosa
-1.018437,'\'(-inf-0.1]\'','\'(3.2-3.44]\'',1.4,Iris-setosa
1.396829,'\'(0.5-0.6]\'','\'(2.96-3.2]\'',4.7,Iris-versicolor
0.672249,'\'(0.5-0.6]\'','\'(2.96-3.2]\'',4.5,Iris-versicolor
1.276066,'\'(0.5-0.6]\'','\'(2.96-3.2]\'',4.9,Iris-versicolor
-0.414621,'\'(0.4-0.5]\'','\'(2.24-2.48]\'',4,Iris-versicolor
0.793012,'\'(0.5-0.6]\'','\'(2.72-2.96]\'',4.6,Iris-versicolor
-0.173094,'\'(0.4-0.5]\'','\'(2.72-2.96]\'',4.5,Iris-versicolor
0.551486,'\'(0.6-0.7]\'','\'(3.2-3.44]\'',4.7,Iris-versicolor
-1.1392,'\'(0.3-0.4]\'','\'(2.24-2.48]\'',3.3,Iris-versicolor
0.913776,'\'(0.4-0.5]\'','\'(2.72-2.96]\'',4.6,Iris-versicolor
-0.776911,'\'(0.5-0.6]\'','\'(2.48-2.72]\'',3.9,Iris-versicolor
-1.018437,'\'(0.3-0.4]\'','\'(-inf-2.24]\'',3.5,Iris-versicolor
0.068433,'\'(0.5-0.6]\'','\'(2.96-3.2]\'',4.2,Iris-versicolor
0.189196,'\'(0.3-0.4]\'','\'(-inf-2.24]\'',4,Iris-versicolor
0.309959,'\'(0.5-0.6]\'','\'(2.72-2.96]\'',4.7,Iris-versicolor
-0.293857,'\'(0.4-0.5]\'','\'(2.72-2.96]\'',3.6,Iris-versicolor
1.034539,'\'(0.5-0.6]\'','\'(2.96-3.2]\'',4.4,Iris-versicolor
-0.293857,'\'(0.5-0.6]\'','\'(2.96-3.2]\'',4.5,Iris-versicolor
-0.052331,'\'(0.3-0.4]\'','\'(2.48-2.72]\'',4.1,Iris-versicolor
0.430722,'\'(0.5-0.6]\'','\'(-inf-2.24]\'',4.5,Iris-versicolor
-0.293857,'\'(0.4-0.5]\'','\'(2.48-2.72]\'',3.9,Iris-versicolor
0.068433,'\'(0.7-0.8]\'','\'(2.96-3.2]\'',4.8,Iris-versicolor
0.309959,'\'(0.4-0.5]\'','\'(2.72-2.96]\'',4,Iris-versicolor
0.551486,'\'(0.5-0.6]\'','\'(2.48-2.72]\'',4.9,Iris-versicolor
0.309959,'\'(0.4-0.5]\'','\'(2.72-2.96]\'',4.7,Iris-versicolor
0.672249,'\'(0.4-0.5]\'','\'(2.72-2.96]\'',4.3,Iris-versicolor
0.913776,'\'(0.5-0.6]\'','\'(2.96-3.2]\'',4.4,Iris-versicolor
1.155302,'\'(0.5-0.6]\'','\'(2.72-2.96]\'',4.8,Iris-versicolor
1.034539,'\'(0.6-0.7]\'','\'(2.96-3.2]\'',5,Iris-versicolor
