@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R4-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -F -B 10 -M -1.0 -R first-last-R1'

@attribute 'filtered-0-filtered-0-petal width in cm' {'\'(-inf-0.020833]\'','\'(0.020833-0.0625]\'','\'(0.0625-0.1875]\'','\'(0.1875-0.479167]\'','\'(0.479167-0.520833]\'','\'(0.520833-0.604167]\'','\'(0.604167-0.729167]\'','\'(0.729167-0.8125]\'','\'(0.8125-0.895833]\'','\'(0.895833-inf)\''}
@attribute 'unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-unfiltered-sepal width in cm' numeric
@attribute 'unfiltered-unfiltered-petal length in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
'\'(0.020833-0.0625]\'',5.1,3.5,1.4,Iris-setosa
'\'(0.020833-0.0625]\'',4.9,3,1.4,Iris-setosa
'\'(0.020833-0.0625]\'',4.7,3.2,1.3,Iris-setosa
'\'(0.020833-0.0625]\'',4.6,3.1,1.5,Iris-setosa
'\'(0.020833-0.0625]\'',5,3.6,1.4,Iris-setosa
'\'(0.0625-0.1875]\'',5.4,3.9,1.7,Iris-setosa
'\'(0.0625-0.1875]\'',4.6,3.4,1.4,Iris-setosa
'\'(0.020833-0.0625]\'',5,3.4,1.5,Iris-setosa
'\'(0.020833-0.0625]\'',4.4,2.9,1.4,Iris-setosa
'\'(-inf-0.020833]\'',4.9,3.1,1.5,Iris-setosa
'\'(0.020833-0.0625]\'',5.4,3.7,1.5,Iris-setosa
'\'(0.020833-0.0625]\'',4.8,3.4,1.6,Iris-setosa
'\'(-inf-0.020833]\'',4.8,3,1.4,Iris-setosa
'\'(-inf-0.020833]\'',4.3,3,1.1,Iris-setosa
'\'(0.020833-0.0625]\'',5.8,4,1.2,Iris-setosa
'\'(0.0625-0.1875]\'',5.7,4.4,1.5,Iris-setosa
'\'(0.0625-0.1875]\'',5.4,3.9,1.3,Iris-setosa
'\'(0.0625-0.1875]\'',5.1,3.5,1.4,Iris-setosa
'\'(0.0625-0.1875]\'',5.7,3.8,1.7,Iris-setosa
'\'(0.0625-0.1875]\'',5.1,3.8,1.5,Iris-setosa
'\'(0.020833-0.0625]\'',5.4,3.4,1.7,Iris-setosa
'\'(0.0625-0.1875]\'',5.1,3.7,1.5,Iris-setosa
'\'(0.020833-0.0625]\'',4.6,3.6,1,Iris-setosa
'\'(0.0625-0.1875]\'',5.1,3.3,1.7,Iris-setosa
'\'(0.020833-0.0625]\'',4.8,3.4,1.9,Iris-setosa
'\'(0.020833-0.0625]\'',5,3,1.6,Iris-setosa
'\'(0.0625-0.1875]\'',5,3.4,1.6,Iris-setosa
'\'(0.020833-0.0625]\'',5.2,3.5,1.5,Iris-setosa
'\'(0.020833-0.0625]\'',5.2,3.4,1.4,Iris-setosa
'\'(0.020833-0.0625]\'',4.7,3.2,1.6,Iris-setosa
'\'(0.020833-0.0625]\'',4.8,3.1,1.6,Iris-setosa
'\'(0.0625-0.1875]\'',5.4,3.4,1.5,Iris-setosa
'\'(-inf-0.020833]\'',5.2,4.1,1.5,Iris-setosa
'\'(0.020833-0.0625]\'',5.5,4.2,1.4,Iris-setosa
'\'(-inf-0.020833]\'',4.9,3.1,1.5,Iris-setosa
'\'(0.020833-0.0625]\'',5,3.2,1.2,Iris-setosa
'\'(0.020833-0.0625]\'',5.5,3.5,1.3,Iris-setosa
'\'(-inf-0.020833]\'',4.9,3.1,1.5,Iris-setosa
'\'(0.020833-0.0625]\'',4.4,3,1.3,Iris-setosa
'\'(0.020833-0.0625]\'',5.1,3.4,1.5,Iris-setosa
'\'(0.0625-0.1875]\'',5,3.5,1.3,Iris-setosa
'\'(0.0625-0.1875]\'',4.5,2.3,1.3,Iris-setosa
'\'(0.020833-0.0625]\'',4.4,3.2,1.3,Iris-setosa
'\'(0.1875-0.479167]\'',5,3.5,1.6,Iris-setosa
'\'(0.0625-0.1875]\'',5.1,3.8,1.9,Iris-setosa
'\'(0.0625-0.1875]\'',4.8,3,1.4,Iris-setosa
'\'(0.020833-0.0625]\'',5.1,3.8,1.6,Iris-setosa
'\'(0.020833-0.0625]\'',4.6,3.2,1.4,Iris-setosa
'\'(0.020833-0.0625]\'',5.3,3.7,1.5,Iris-setosa
'\'(0.020833-0.0625]\'',5,3.3,1.4,Iris-setosa
'\'(0.520833-0.604167]\'',7,3.2,4.7,Iris-versicolor
'\'(0.520833-0.604167]\'',6.4,3.2,4.5,Iris-versicolor
'\'(0.520833-0.604167]\'',6.9,3.1,4.9,Iris-versicolor
'\'(0.479167-0.520833]\'',5.5,2.3,4,Iris-versicolor
'\'(0.520833-0.604167]\'',6.5,2.8,4.6,Iris-versicolor
'\'(0.479167-0.520833]\'',5.7,2.8,4.5,Iris-versicolor
'\'(0.604167-0.729167]\'',6.3,3.3,4.7,Iris-versicolor
'\'(0.1875-0.479167]\'',4.9,2.4,3.3,Iris-versicolor
'\'(0.479167-0.520833]\'',6.6,2.9,4.6,Iris-versicolor
'\'(0.520833-0.604167]\'',5.2,2.7,3.9,Iris-versicolor
'\'(0.1875-0.479167]\'',5,2,3.5,Iris-versicolor
'\'(0.520833-0.604167]\'',5.9,3,4.2,Iris-versicolor
